datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-24 00:00:00,78257.48,78490.83,78172.01,78417.22,451.37457,77915.9830000001,False,False,0
2026-04-24 01:00:00,78417.22,78450.0,77952.16,78429.73,533.84795,77940.83950000009,False,False,0
2026-04-24 02:00:00,78429.73,78581.93,78067.17,78125.65,425.56297,77960.6325000001,False,False,0
2026-04-24 03:00:00,78125.65,78178.4,77555.0,77737.85,639.95986,77956.34350000009,False,False,0
2026-04-24 04:00:00,77737.84,77854.57,77482.49,77670.0,605.1441599999999,77940.8050000001,True,False,1
2026-04-24 05:00:00,77670.01,78057.65,77457.0,77953.48,423.6718,77931.3875000001,False,False,0
2026-04-24 06:00:00,77953.48,77979.54,77761.2,77789.75,280.75336,77946.29450000009,False,True,-1
2026-04-24 07:00:00,77789.75,77855.67,77543.52,77644.6,696.90666,77965.60050000009,True,False,1
2026-04-24 08:00:00,77644.59,78000.0,77550.73,77785.71,731.67499,77962.59950000008,False,False,0
2026-04-24 09:00:00,77785.7,77804.23,77402.01,77527.69,621.09775,77958.35850000007,False,False,0
2026-04-24 10:00:00,77527.7,77784.0,77444.95,77752.36,379.99202,77958.13150000008,False,False,0
2026-04-24 11:00:00,77752.37,78372.58,77752.37,78240.26,1186.36064,77936.71100000008,False,False,0
2026-04-24 12:00:00,78240.27,78345.15,78016.51,78275.66,579.40035,77929.88600000009,False,True,-1
2026-04-24 13:00:00,78275.65,78479.37,77913.27,78093.79,852.96848,77938.48300000008,False,False,0
2026-04-24 14:00:00,78093.8,78093.8,77681.74,78037.64,755.72516,77954.71200000009,False,False,0
2026-04-24 15:00:00,78037.65,78233.18,77577.22,78038.62,662.02033,77972.66150000007,False,False,0
2026-04-24 16:00:00,78038.63,78060.29,77586.86,77777.28,525.06319,77988.22950000009,False,False,0
2026-04-24 17:00:00,77776.76,77829.17,77489.6,77681.71,537.36482,77982.74500000008,True,False,1
2026-04-24 18:00:00,77681.72,77717.08,77363.63,77618.24,321.31558,77973.58900000008,False,False,0
2026-04-24 19:00:00,77618.25,77748.66,77532.46,77628.85,250.57895,77942.73600000008,False,False,0
2026-04-24 20:00:00,77628.84,77757.14,77458.0,77718.31,376.29595,77911.30450000009,False,False,0
2026-04-24 21:00:00,77718.31,77756.15,77536.48,77536.48,322.69633,77876.35900000008,False,False,0
2026-04-24 22:00:00,77536.49,77616.78,77264.08,77328.91,278.27896,77831.6965000001,False,False,0
2026-04-24 23:00:00,77328.92,77456.87,77328.92,77437.13,237.08832,77791.8595000001,False,False,0
2026-04-25 00:00:00,77437.13,77502.99,77309.92,77456.88,429.63680999999997,77776.82350000009,False,False,0
2026-04-25 01:00:00,77456.88,77620.52,77440.8,77541.63,200.07888,77766.16750000007,False,False,0
2026-04-25 02:00:00,77541.63,77644.04,77504.43,77607.8,171.0703,77745.57500000007,False,False,0
2026-04-25 03:00:00,77607.8,77711.87,77550.27,77679.07,142.22205,77736.47750000007,False,False,0
2026-04-25 04:00:00,77679.08,77691.23,77596.37,77619.05,275.21191,77738.20100000007,False,False,0
2026-04-25 05:00:00,77619.05,77619.05,77485.51,77510.28,174.55862,77729.86800000007,False,False,0
2026-04-25 06:00:00,77510.27,77582.28,77489.35,77503.63,269.54814,77728.99750000008,False,False,0
2026-04-25 07:00:00,77503.63,77566.26,77450.0,77501.19,174.69907,77716.56100000007,False,False,0
2026-04-25 08:00:00,77501.19,77654.41,77491.36,77643.37,116.50084,77679.60750000007,False,False,0
2026-04-25 09:00:00,77643.38,77779.65,77587.1,77714.55,144.65626,77647.99300000009,False,False,0
2026-04-25 10:00:00,77714.56,77885.35,77714.55,77787.77,306.44644,77629.03100000009,False,True,-1
2026-04-25 11:00:00,77787.76,77787.77,77607.03,77682.3,185.59351,77616.5375000001,False,False,0
2026-04-25 12:00:00,77682.29,77717.95,77550.61,77557.14,161.82067,77598.72150000009,False,False,0
2026-04-25 13:00:00,77557.14,77710.91,77557.14,77691.69,161.65796,77587.71450000009,True,False,1
2026-04-25 14:00:00,77691.7,77752.54,77638.0,77656.75,202.75966,77588.21350000009,False,True,-1
2026-04-25 15:00:00,77656.74,77722.7,77299.89,77330.26,480.35839,77590.13900000008,False,False,0
2026-04-25 16:00:00,77330.25,77454.31,77140.23,77397.27,471.60364,77575.20950000008,True,False,1
2026-04-25 17:00:00,77397.27,77407.03,77210.96,77245.77,151.09691,77559.15750000007,False,False,0
2026-04-25 18:00:00,77245.78,77389.01,77216.29,77313.0,331.13304,77544.62200000008,False,False,0
2026-04-25 19:00:00,77313.0,77343.81,77193.79,77330.01,293.84127,77543.82650000008,False,False,0
2026-04-25 20:00:00,77330.0,77481.7,77311.05,77479.13,85.63447,77538.47050000008,False,False,0
2026-04-25 21:00:00,77479.14,77530.0,77415.2,77525.84,150.55151,77539.58300000007,False,False,0
2026-04-25 22:00:00,77525.83,77634.77,77498.81,77557.01,242.12513,77538.79350000009,False,False,0
2026-04-25 23:00:00,77557.01,77650.0,77530.0,77625.0,362.30872,77536.25400000009,False,True,-1
2026-04-26 00:00:00,77625.0,77642.43,77445.94,77502.4,307.91239,77533.55050000008,False,False,0
2026-04-26 01:00:00,77502.39,77572.81,77451.16,77461.16,130.56583,77527.71800000008,True,False,1
2026-04-26 02:00:00,77461.16,77590.97,77452.07,77512.67,85.92459,77525.26200000008,False,False,0
2026-04-26 03:00:00,77512.67,77541.96,77326.51,77400.21,146.77411,77525.71400000007,False,False,0
2026-04-26 04:00:00,77400.21,77814.43,77383.46,77774.29,227.07196000000002,77520.66500000007,False,False,0
2026-04-26 05:00:00,77774.29,78200.0,77719.77,77983.31,797.06637,77527.21100000005,False,True,-1
2026-04-26 06:00:00,77983.31,78045.0,77899.45,77999.04,206.01821999999999,77540.64900000006,False,False,0
2026-04-26 07:00:00,77999.04,78121.45,77968.36,78102.53,175.6113,77551.21250000005,False,False,0
2026-04-26 08:00:00,78102.53,78210.0,78019.65,78032.59,265.96473,77572.22400000006,False,False,0
2026-04-26 09:00:00,78032.59,78058.45,77926.59,77999.99,168.80014,77595.99650000007,False,False,0
2026-04-26 10:00:00,78000.0,78050.19,77954.0,78002.43,153.3474,77611.41150000007,False,False,0
2026-04-26 11:00:00,78002.43,78149.99,78002.42,78101.44,133.58626,77628.69550000006,False,False,0
2026-04-26 12:00:00,78101.43,78101.5,77770.0,77833.08,296.93614,77667.25450000007,False,False,0
2026-04-26 13:00:00,77833.08,77996.69,77797.13,77977.79,254.46962,77689.04500000007,False,False,0
2026-04-26 14:00:00,77977.79,78173.15,77871.85,78095.66,401.66239,77725.64600000007,False,False,0
2026-04-26 15:00:00,78095.65,78121.92,77988.89,78049.0,177.4742,77764.77900000007,False,False,0
2026-04-26 16:00:00,78049.0,78086.47,77919.42,77919.43,198.96678,77800.72850000006,False,False,0
2026-04-26 17:00:00,77919.43,78050.0,77850.0,78018.57,373.25532,77822.74350000007,False,False,0
2026-04-26 18:00:00,78018.57,78346.89,77988.11,78283.96,421.27794,77847.38000000006,False,False,0
2026-04-26 19:00:00,78283.97,78500.0,78013.76,78221.16,511.56,77883.72750000007,False,False,0
2026-04-26 20:00:00,78221.17,78377.77,78158.04,78194.22,172.13709,77913.53550000006,False,False,0
2026-04-26 21:00:00,78194.21,78961.0,77843.75,78417.41,977.34524,77948.12650000006,False,False,0
2026-04-26 22:00:00,78417.41,78850.3,77953.26,78313.52,710.63176,77995.93900000006,False,False,0
2026-04-26 23:00:00,78313.52,78901.63,78041.05,78657.55,669.20184,78035.98150000007,False,False,0
2026-04-27 00:00:00,78657.55,79392.4,78400.03,79308.6,1271.22649,78098.84850000007,False,False,0
2026-04-27 01:00:00,79309.0,79485.66,78730.71,79283.66,993.09217,78175.56400000007,False,False,0
2026-04-27 02:00:00,79283.65,79304.0,79030.91,79130.01,381.22923000000003,78240.58150000006,False,False,0
2026-04-27 03:00:00,79130.01,79316.5,79077.81,79105.49,397.44839,78297.13000000006,False,False,0
2026-04-27 04:00:00,79105.5,79160.0,78872.42,78924.22,417.67922,78347.27800000006,False,False,0
2026-04-27 05:00:00,78924.21,78938.0,77562.63,77785.54,1805.78745,78391.85950000005,False,False,0
2026-04-27 06:00:00,77785.55,77871.9,77465.05,77700.12,641.73182,78381.13700000006,True,False,1
2026-04-27 07:00:00,77700.12,77734.79,77562.08,77606.6,743.19766,78366.02150000006,False,False,0
2026-04-27 08:00:00,77606.59,77816.18,77553.23,77804.34,465.54163,78341.27950000006,False,False,0
2026-04-27 09:00:00,77804.34,77980.0,77700.0,77900.01,578.50773,78339.84250000006,False,False,0
2026-04-27 10:00:00,77900.01,77935.66,77792.46,77850.01,311.10764,78335.95350000006,False,False,0
2026-04-27 11:00:00,77850.01,77885.46,77740.39,77844.26,252.77882,78323.67100000006,False,False,0
2026-04-27 12:00:00,77844.25,77867.33,77620.0,77667.36,415.46743,78313.43400000007,False,False,0
2026-04-27 13:00:00,77667.36,77966.8,77571.79,77746.74,762.7167,78300.83050000007,False,False,0
2026-04-27 14:00:00,77746.74,78265.34,77680.0,77815.25,744.42829,78287.23900000007,False,False,0
2026-04-27 15:00:00,77815.26,77827.17,76564.33,76793.09,1882.17067,78263.80350000007,False,False,0
2026-04-27 16:00:00,76793.1,76868.01,76546.0,76618.59,809.46498,78192.40000000008,False,False,0
2026-04-27 17:00:00,76618.59,76990.43,76618.59,76743.24,874.80558,78113.61850000008,False,False,0
2026-04-27 18:00:00,76743.23,76890.99,76668.52,76834.06,361.97331,78029.91000000009,False,False,0
2026-04-27 19:00:00,76834.05,76894.7,76459.64,76878.07,598.68003,77955.93700000009,False,False,0
2026-04-27 20:00:00,76878.23,77067.8,76844.16,76960.43,310.80766,77866.96300000009,False,False,0
2026-04-27 21:00:00,76960.43,76981.53,76786.8,76786.81,223.94467,77749.55450000009,False,False,0
2026-04-27 22:00:00,76786.81,77082.78,76763.71,77066.42,364.86359,77624.71200000009,False,False,0
2026-04-27 23:00:00,77066.42,77450.0,77018.56,77371.32,438.27302,77521.53250000009,False,False,0
2026-04-28 00:00:00,77371.32,77478.0,77210.92,77379.62,327.26244,77434.8240000001,False,False,0
2026-04-28 01:00:00,77379.62,77394.1,77038.1,77084.68,404.77601999999996,77357.59400000008,False,True,-1
2026-04-28 02:00:00,77084.69,77227.03,76672.56,76890.93,437.7548,77322.55100000008,True,False,1
2026-04-28 03:00:00,76890.92,76890.92,76672.0,76815.18,278.47081,77282.09150000008,False,False,0
2026-04-28 04:00:00,76815.18,76950.0,76701.35,76888.08,274.86374,77242.52050000007,False,False,0
2026-04-28 05:00:00,76888.08,77154.0,76811.01,76885.98,510.80129,77196.70750000008,False,False,0
2026-04-28 06:00:00,76885.97,77027.91,76588.0,76720.0,465.05640999999997,77146.00600000008,False,False,0
2026-04-28 07:00:00,76720.01,76922.22,76424.9,76879.28,1631.99051,77089.50550000007,False,False,0
2026-04-28 08:00:00,76879.28,77013.63,76741.12,76858.59,1043.07562,77041.25650000008,False,False,0
2026-04-28 09:00:00,76858.59,76863.54,76495.91,76598.0,361.69239,77000.81800000007,False,False,0
2026-04-28 10:00:00,76597.99,76692.19,76484.7,76618.35,418.24563,76943.38100000008,False,False,0
2026-04-28 11:00:00,76618.35,76649.86,76130.1,76229.0,1019.71842,76883.53600000008,False,False,0
2026-04-28 12:00:00,76228.99,76421.94,76168.84,76372.05,652.01316,76855.33150000007,False,False,0
2026-04-28 13:00:00,76372.04,76411.72,75924.98,76189.84,1288.525,76843.00450000007,False,False,0
2026-04-28 14:00:00,76189.85,76199.99,75666.6,75949.99,1264.2758,76815.33450000008,False,False,0
2026-04-28 15:00:00,75950.0,76085.42,75836.88,76066.38,571.9581900000001,76771.13100000008,False,False,0
2026-04-28 16:00:00,76066.37,76218.06,75881.28,76125.04,447.54534,76730.54650000008,False,False,0
2026-04-28 17:00:00,76125.04,76262.63,75959.05,76187.3,337.12149,76688.77700000009,False,False,0
2026-04-28 18:00:00,76187.3,76280.91,76137.86,76242.18,337.48355,76658.80150000009,False,False,0
2026-04-28 19:00:00,76242.17,76380.83,76066.35,76330.97,259.65416,76617.58950000009,False,False,0
2026-04-28 20:00:00,76330.97,76480.0,76323.71,76463.95,259.71578,76565.57200000007,False,False,0
2026-04-28 21:00:00,76463.95,76481.3,76267.61,76357.15,281.17357,76519.78850000008,False,False,0
2026-04-28 22:00:00,76357.15,76446.26,76218.0,76242.17,157.60986,76483.41200000008,False,False,0
2026-04-28 23:00:00,76242.17,76370.0,76197.02,76342.77,179.93985,76450.97400000007,False,False,0
2026-04-29 00:00:00,76342.78,76557.97,76276.0,76512.0,636.88517,76427.35350000008,False,False,0
2026-04-29 01:00:00,76511.99,76668.02,76187.75,76571.0,371.48818,76408.54950000008,False,True,-1
2026-04-29 02:00:00,76571.0,76666.82,76402.72,76531.29,315.29662,76392.80050000008,False,False,0
2026-04-29 03:00:00,76531.29,77127.62,76519.94,76994.78,568.25927,76383.36500000008,False,False,0
2026-04-29 04:00:00,76994.77,77455.71,76880.0,77269.76,655.24397,76389.14000000009,False,False,0
2026-04-29 05:00:00,77269.76,77329.31,77198.07,77288.38,412.95649,76409.69850000009,False,False,0
2026-04-29 06:00:00,77288.39,77337.57,76907.07,77031.06,974.38933,76444.21750000007,False,False,0
2026-04-29 07:00:00,77031.07,77182.91,77031.06,77053.64,931.98531,76464.85300000008,False,False,0
2026-04-29 08:00:00,77053.65,77148.79,76972.32,77046.32,539.09721,76506.08500000006,False,False,0
2026-04-29 09:00:00,77046.31,77800.0,76972.32,77642.0,835.54071,76539.79850000006,False,False,0
2026-04-29 10:00:00,77642.0,77904.93,77559.19,77619.61,790.81622,76612.40650000007,False,False,0
2026-04-29 11:00:00,77619.62,77694.61,77485.81,77590.03,531.7514,76695.88750000007,False,False,0
2026-04-29 12:00:00,77590.04,77596.39,76850.0,77143.68,1776.35149,76772.07000000008,False,False,0
2026-04-29 13:00:00,77143.68,77240.0,76425.62,76783.43,1000.6949,76823.00200000007,False,False,0
2026-04-29 14:00:00,76783.42,76927.69,76489.99,76570.0,1353.72071,76852.80850000007,True,False,1
2026-04-29 15:00:00,76570.0,76634.61,75705.32,75924.25,1132.7573399999999,76869.19950000008,False,False,0
2026-04-29 16:00:00,75924.24,76125.47,75696.13,75803.54,1021.10079,76848.86350000006,False,False,0
2026-04-29 17:00:00,75803.55,76184.01,75803.55,76184.01,549.93434,76815.84300000008,False,False,0
2026-04-29 18:00:00,76184.0,76274.8,74937.52,75513.91,1926.88309,76807.18600000007,False,False,0
2026-04-29 19:00:00,75513.92,75591.83,75302.31,75563.86,464.5754,76770.77300000007,False,False,0
2026-04-29 20:00:00,75563.87,75857.32,75497.43,75676.79,575.31173,76731.82750000009,False,False,0
2026-04-29 21:00:00,75676.79,76088.9,75607.7,75933.93,363.06477,76690.06700000008,False,False,0
2026-04-29 22:00:00,75933.94,76004.14,75818.14,75927.38,272.33397,76658.21350000009,False,False,0
2026-04-29 23:00:00,75927.38,75990.06,75692.33,75780.0,279.49181,76628.01800000008,False,False,0
2026-04-30 00:00:00,75780.0,76344.61,75656.03,76248.74,562.71461,76567.27900000008,False,False,0
2026-04-30 01:00:00,76248.76,76473.26,76178.73,76232.8,331.53653,76516.22800000009,False,False,0
2026-04-30 02:00:00,76232.81,76351.04,75494.7,75704.74,537.06765,76463.44900000008,False,False,0
2026-04-30 03:00:00,75704.74,75994.26,75659.85,75928.1,182.12646999999998,76397.13300000007,False,False,0
2026-04-30 04:00:00,75928.09,75963.92,75414.57,75497.0,426.96926,76340.85600000009,False,False,0
2026-04-30 05:00:00,75497.01,75750.0,75323.65,75600.09,491.70915,76263.39000000009,False,False,0
2026-04-30 06:00:00,75600.09,75867.9,75569.99,75753.53,372.15072000000004,76161.29450000009,False,False,0
2026-04-30 07:00:00,75753.54,76179.91,75718.5,76161.67,516.75183,76067.99050000009,False,False,0
2026-04-30 08:00:00,76161.67,76208.92,76019.57,76058.17,350.94571,75996.57250000008,False,True,-1
2026-04-30 09:00:00,76058.17,76339.38,76012.6,76097.19,445.01057000000003,75942.29700000008,False,False,0
2026-04-30 10:00:00,76097.19,76163.52,75974.93,76028.66,365.18719,75907.98500000007,False,False,0
2026-04-30 11:00:00,76028.66,76244.36,75876.29,76059.43,550.88667,75880.91800000008,False,False,0
2026-04-30 12:00:00,76059.42,76511.22,76042.75,76308.48,1520.57994,75887.67700000007,False,False,0
2026-04-30 13:00:00,76308.48,76669.14,76116.2,76420.44,927.16622,75912.92400000007,False,False,0
2026-04-30 14:00:00,76420.45,76597.51,76093.81,76301.24,683.75312,75924.74550000006,False,False,0
2026-04-30 15:00:00,76301.25,76653.6,76163.16,76473.6,374.70038,75964.11200000007,False,False,0
2026-04-30 16:00:00,76473.6,76484.6,76228.27,76261.03,165.45041,76009.59900000007,False,False,0
2026-04-30 17:00:00,76261.04,76328.71,76111.0,76250.01,273.82279,76038.81100000007,False,False,0
2026-04-30 18:00:00,76250.0,76468.84,76204.4,76350.0,184.15567,76054.61500000008,False,False,0
2026-04-30 19:00:00,76350.0,76514.8,76308.33,76412.8,307.53776,76075.74600000007,False,False,0
2026-04-30 20:00:00,76412.8,76568.9,76318.31,76492.46,287.06721,76107.38600000007,False,False,0
2026-04-30 21:00:00,76492.45,76535.42,76240.78,76241.78,183.08169,76119.57200000007,False,False,0
2026-04-30 22:00:00,76241.77,76449.16,76206.02,76237.06,158.56535,76120.02100000007,False,False,0
2026-04-30 23:00:00,76237.07,76380.2,76217.96,76346.57,182.87917,76146.63700000008,False,False,0
2026-05-01 00:00:00,76346.58,76591.0,76320.42,76458.05,502.88844,76167.56050000007,False,False,0
2026-05-01 01:00:00,76458.06,76776.21,76449.5,76686.13,486.84554,76215.61300000007,False,False,0
2026-05-01 02:00:00,76686.12,76744.6,76533.74,76592.54,204.45438,76269.91500000007,False,False,0
2026-05-01 03:00:00,76592.54,77453.74,76555.06,77131.08,1056.19913,76311.86550000006,False,False,0
2026-05-01 04:00:00,77131.08,77206.38,76653.6,77042.44,995.75921,76360.33600000007,False,False,0
2026-05-01 05:00:00,77042.44,77184.96,77033.91,77165.98,283.75111,76409.54950000007,False,False,0
2026-05-01 06:00:00,77165.99,77179.53,76882.0,76993.48,439.15205000000003,76462.98900000007,False,False,0
2026-05-01 07:00:00,76993.49,77140.36,76957.04,77130.54,633.7325,76511.23000000007,False,False,0
2026-05-01 08:00:00,77130.54,77500.0,77048.0,77377.47,697.73561,76564.78550000009,False,False,0
2026-05-01 09:00:00,77377.48,77391.99,77200.15,77268.55,355.16559,76618.23500000007,False,False,0
2026-05-01 10:00:00,77268.56,77433.72,77146.48,77304.34,330.99244,76660.64050000008,False,False,0
2026-05-01 11:00:00,77303.8,77600.0,77263.66,77463.98,584.3796,76710.7955000001,False,False,0
2026-05-01 12:00:00,77463.98,78170.2,77408.73,77896.01,1392.9765399999999,76760.31450000008,False,False,0
2026-05-01 13:00:00,77896.01,78914.12,77896.0,78737.25,2354.33999,76842.06350000008,False,False,0
2026-05-01 14:00:00,78737.26,78871.8,78051.86,78358.75,1970.70152,76966.42550000008,False,False,0
2026-05-01 15:00:00,78358.74,78735.92,78176.06,78445.89,1013.17746,77066.86300000008,False,False,0
2026-05-01 16:00:00,78445.88,78683.23,78167.53,78214.36,704.68666,77168.51750000007,False,False,0
2026-05-01 17:00:00,78214.36,78584.61,78131.02,78552.94,489.31938,77254.61250000008,False,False,0
2026-05-01 18:00:00,78552.93,78623.37,78375.53,78423.9,487.76487,77370.17050000008,False,False,0
2026-05-01 19:00:00,78423.91,78540.0,78313.16,78360.0,512.65483,77479.51250000007,False,False,0
2026-05-01 20:00:00,78360.01,78422.81,77752.0,77880.18,827.52759,77580.18400000007,False,False,0
2026-05-01 21:00:00,77880.18,78200.0,77857.97,78199.99,485.72824,77651.29050000006,False,False,0
2026-05-01 22:00:00,78200.0,78411.13,78144.7,78153.38,331.97786,77726.98350000006,False,False,0
2026-05-01 23:00:00,78153.37,78249.6,78043.28,78231.13,173.55448,77805.02550000006,False,False,0
2026-05-02 00:00:00,78231.13,78393.39,78166.48,78341.75,211.29374,77860.02800000005,False,False,0
2026-05-02 01:00:00,78341.75,78441.31,78294.19,78355.0,400.98852,77924.99350000006,False,False,0
2026-05-02 02:00:00,78355.0,78513.7,78260.95,78353.93,283.69022,77984.44450000006,False,False,0
2026-05-02 03:00:00,78353.93,78514.82,78237.25,78400.0,300.16391,78052.46700000005,False,False,0
2026-05-02 04:00:00,78399.99,78448.99,78123.53,78175.5,411.85061,78115.94000000005,False,False,0
2026-05-02 05:00:00,78175.5,78235.25,78040.0,78174.0,526.60294,78155.84150000005,False,False,0
2026-05-02 06:00:00,78174.0,78363.21,78148.24,78327.8,366.5645,78201.11400000005,True,False,1
2026-05-02 07:00:00,78327.8,78342.18,78207.2,78220.0,170.02066,78252.28700000004,False,True,-1
2026-05-02 08:00:00,78220.0,78356.51,78165.3,78315.37,204.83037000000002,78290.08800000005,True,False,1
2026-05-02 09:00:00,78315.36,78394.0,78220.0,78293.57,257.64077000000003,78311.05600000006,False,True,-1
2026-05-02 10:00:00,78293.57,78311.97,78225.22,78249.3,136.41815,78288.87200000006,False,False,0
2026-05-02 11:00:00,78249.31,78249.31,78094.43,78143.08,269.24301,78283.39950000006,True,False,1
2026-05-02 12:00:00,78143.09,78262.37,78108.41,78211.24,182.77682,78268.25900000006,False,False,0
2026-05-02 13:00:00,78211.24,78423.85,78211.24,78367.06,227.00486999999998,78268.10300000006,False,False,0
2026-05-02 14:00:00,78367.06,78484.42,78309.84,78423.98,190.15931,78258.80900000007,False,True,-1
2026-05-02 15:00:00,78423.98,78487.68,78365.96,78487.67,126.14054,78258.81300000007,False,False,0
2026-05-02 16:00:00,78487.67,78596.61,78430.07,78455.02,194.42514,78265.19650000006,False,False,0
2026-05-02 17:00:00,78455.02,78485.53,78368.24,78398.02,213.39843,78293.93850000008,False,False,0
2026-05-02 18:00:00,78398.03,78493.31,78310.54,78466.62,118.15969,78303.84000000007,False,False,0
2026-05-02 19:00:00,78466.63,78521.68,78440.11,78486.0,182.05466,78319.50200000007,False,False,0
2026-05-02 20:00:00,78486.23,78491.26,78418.32,78451.38,61.92886,78332.24550000008,False,False,0
2026-05-02 21:00:00,78451.37,79199.48,78439.51,78719.78,734.53837,78337.72700000007,False,False,0
2026-05-02 22:00:00,78719.78,78872.39,78610.46,78832.98,266.49012,78355.96600000007,False,False,0
2026-05-02 23:00:00,78832.98,78832.98,78631.9,78686.85,114.49221,78379.91850000007,False,False,0
2026-05-03 00:00:00,78686.84,78754.55,78490.61,78542.32,233.96416,78394.26100000009,False,False,0
2026-05-03 01:00:00,78542.33,78542.33,78152.25,78240.83,391.01401,78412.60200000009,False,False,0
2026-05-03 02:00:00,78240.84,78309.09,78108.75,78171.85,222.42918,78415.94350000008,True,False,1
2026-05-03 03:00:00,78171.86,78217.59,78109.94,78203.08,200.3559,78408.1460000001,False,False,0
2026-05-03 04:00:00,78203.07,78236.45,78120.0,78163.19,89.71363,78407.30000000009,False,False,0
2026-05-03 05:00:00,78163.19,78260.75,78163.17,78249.42,98.09285,78399.69100000008,False,False,0
2026-05-03 06:00:00,78249.41,78337.26,78084.08,78288.3,306.94232999999997,78397.48350000007,False,False,0
2026-05-03 07:00:00,78288.3,78483.67,78288.29,78363.25,299.42086,78399.43350000007,False,False,0
2026-05-03 08:00:00,78363.24,78505.92,78363.24,78387.86,102.01693,78410.44200000007,False,False,0
2026-05-03 09:00:00,78387.87,78604.67,78354.53,78529.57,293.1321,78419.27300000007,False,False,0
2026-05-03 10:00:00,78529.57,78534.4,78406.97,78408.01,140.79481,78427.39850000008,False,True,-1
2026-05-03 11:00:00,78408.01,78849.22,78380.0,78656.01,412.8313,78426.60000000008,True,False,1
2026-05-03 12:00:00,78656.01,78878.77,78656.0,78747.09,294.28187,78435.01700000008,False,True,-1
2026-05-03 13:00:00,78747.09,78769.63,78586.99,78670.01,196.40341,78449.62050000009,False,False,0
2026-05-03 14:00:00,78670.01,78786.57,78608.7,78741.0,409.96614999999997,78463.22000000009,False,False,0
2026-05-03 15:00:00,78741.0,78815.19,78633.4,78668.36,237.20487,78476.93900000009,False,False,0
2026-05-03 16:00:00,78668.36,78784.56,78600.0,78654.0,167.53902,78486.05700000009,False,False,0
2026-05-03 17:00:00,78654.01,78822.83,78558.65,78725.76,357.9255,78496.18800000008,False,False,0
2026-05-03 18:00:00,78725.76,78763.57,78631.61,78739.67,138.18974,78496.48700000008,False,False,0
2026-05-03 19:00:00,78739.68,78853.32,78676.67,78760.32,252.60944,78491.82150000008,False,False,0
2026-05-03 20:00:00,78760.32,79268.0,78732.04,78915.99,645.7979,78495.49500000008,False,False,0
2026-05-03 21:00:00,78915.99,79056.59,78650.0,78831.59,357.48617,78514.17850000007,False,False,0
2026-05-03 22:00:00,78831.6,79447.0,78831.6,79177.29,934.95879,78543.71650000007,False,False,0
2026-05-03 23:00:00,79177.29,79287.82,78484.42,78568.57,642.72198,78593.98850000006,False,False,0
2026-05-04 00:00:00,78568.58,78572.57,78288.88,78547.14,434.86007,78612.26300000006,True,False,1
2026-05-04 01:00:00,78547.15,79848.84,78412.49,79769.43,1366.42153,78631.46050000007,False,False,0
2026-05-04 02:00:00,79769.43,80420.9,79540.05,80173.3,2278.14954,78707.46100000007,False,True,-1
2026-05-04 03:00:00,80173.3,80458.0,79926.9,80316.31,1012.18218,78801.71100000007,False,False,0
2026-05-04 04:00:00,80316.3,80635.51,80233.04,80332.06,1362.02834,78899.36400000007,False,False,0
2026-05-04 05:00:00,80332.06,80395.96,79956.25,80027.26,746.81318,78996.57400000007,False,False,0
2026-05-04 06:00:00,80027.26,80048.64,79500.0,79877.9,1103.73906,79071.45850000007,False,False,0
2026-05-04 07:00:00,79877.91,79946.33,79672.0,79696.75,419.83178,79144.95300000007,False,False,0
2026-05-04 08:00:00,79696.75,79800.0,79602.32,79708.3,435.36516,79196.99000000006,False,False,0
2026-05-04 09:00:00,79708.3,79930.0,79647.87,79838.48,473.40316,79245.05050000006,False,False,0
2026-05-04 10:00:00,79838.49,79880.0,78202.0,78940.26,4380.72428,79303.47400000006,False,False,0
2026-05-04 11:00:00,78940.27,79124.83,78708.87,78793.67,699.54546,79313.43700000006,True,False,1
2026-05-04 12:00:00,78793.67,79020.0,78718.55,78857.18,426.01688,79319.70250000004,False,False,0
2026-05-04 13:00:00,78857.18,79124.83,78581.74,78790.0,725.0700400000001,79329.86150000004,False,False,0
2026-05-04 14:00:00,78790.01,80545.17,78500.0,80216.16,2308.42012,79333.07350000004,False,False,0
2026-05-04 15:00:00,80216.15,80367.93,79320.28,80028.85,2458.63305,79406.89800000004,False,True,-1
2026-05-04 16:00:00,80028.85,80395.68,79619.33,80025.03,1492.78417,79470.32450000005,False,False,0
2026-05-04 17:00:00,80025.03,80776.99,80021.5,80390.81,1080.11249,79525.77650000005,False,False,0
2026-05-04 18:00:00,80390.8,80439.18,80035.32,80114.91,663.99913,79603.73750000005,False,False,0
2026-05-04 19:00:00,80114.91,80138.0,79900.0,80053.31,505.59924,79650.61850000004,False,False,0
2026-05-04 20:00:00,80053.31,80154.12,79901.0,79936.7,459.51864,79724.85550000003,False,False,0
2026-05-04 21:00:00,79936.7,80383.15,79936.7,80259.17,343.30642,79794.33350000004,False,False,0
2026-05-04 22:00:00,80259.18,80397.19,80042.84,80067.23,272.35375,79818.82050000005,False,False,0
2026-05-04 23:00:00,80067.22,80067.22,79744.91,79861.01,594.08368,79813.51700000004,False,False,0
2026-05-05 00:00:00,79861.01,80183.33,79808.72,80170.66,425.73287,79790.75200000004,False,False,0
2026-05-05 01:00:00,80170.66,80385.06,80080.76,80352.0,530.02962,79782.68200000003,False,False,0
