entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-09-12 10:01:00,2025-09-12 11:46:00,long,3.6491,3.612609,152.84513920380644,-5.577471974686075,0.554958461481267,0.2219833845925068,-6.354413820759849,5571.11756086534,-4428.882439134649
2025-09-12 17:01:00,2025-09-12 17:44:00,short,3.6389,3.6752890000000003,153.0989464086768,-5.571117560865375,0.5598973148669666,0.22395892594678668,-6.354973801679128,5564.762587063661,-4435.237412936328
2025-09-14 00:01:00,2025-09-14 00:52:00,long,3.8171,3.7789289999999998,145.78508781702502,-5.564762587063687,0.5536938774128344,0.22147755096513372,-6.3399340154416555,5558.422653048219,-4441.57734695177
2025-09-14 02:01:00,2025-09-14 12:41:00,short,3.7839,3.708222,146.89665829034115,11.116845306096424,0.5502838426517738,0.22011353706070946,10.34644792638394,5568.769100974603,-4431.230899025386
2025-09-15 05:01:00,2025-09-15 07:31:00,short,3.697,3.62306,150.62940494927247,11.13753820194919,0.5513081409964857,0.22052325639859433,10.36570680455411,5579.134807779157,-4420.865192220832
2025-09-16 05:01:00,2025-09-16 07:48:00,short,3.4971,3.532071,159.53603865428948,-5.579134807779171,0.5607030481818054,0.22428121927272215,-6.364119075233699,5572.770688703924,-4427.229311296065
2025-09-17 01:01:00,2025-09-17 10:24:00,long,3.599,3.5630100000000002,154.84219751886425,-5.572770688703919,0.5544906835260406,0.22179627341041624,-6.349057645640376,5566.421631058283,-4433.578368941706
2025-09-17 19:01:00,2025-09-17 19:25:00,short,3.5854,3.621254,155.25245805372577,-5.566421631058292,0.5594253739213575,0.22377014956854302,-6.349617154548192,5560.072013903735,-4439.927986096254
2025-09-19 01:01:00,2025-09-19 03:30:00,long,3.897,3.85803,142.67569961261833,-5.560072013903729,0.5532271653834218,0.22129086615336868,-6.334590045440518,5553.737423858294,-4446.262576141695
2025-09-20 05:01:00,2025-09-21 09:31:00,short,3.6765,3.60297,151.06044944535006,11.10747484771657,0.5498200049619713,0.21992800198478848,10.337726840769811,5564.075150699064,-4435.924849300925
2025-09-21 13:01:00,2025-09-22 00:31:00,short,3.6491,3.5761179999999997,152.47801240577303,11.128150301398144,0.5508434399192073,0.22033737596768294,10.356969485511254,5574.432120184575,-4425.567879815414
2025-09-23 03:01:00,2025-09-23 03:20:00,short,3.2969,3.329869,169.08101914478982,-5.57443212018458,0.56023042807855,0.22409217123141995,-6.35875471949455,5568.07336546508,-4431.926634534909
2025-09-23 14:01:00,2025-09-23 18:47:00,long,3.3657,3.332043,165.4358191599097,-5.568073365465052,0.5540232998637755,0.22160931994551022,-6.343705985274338,5561.729659479806,-4438.270340520183
2025-09-24 05:01:00,2025-09-24 05:36:00,short,3.3201,3.353301,167.51693200445186,-5.561729659479813,0.5589538307777205,0.22358153231108824,-6.344265022568621,5555.385394457237,-4444.614605542752
2025-09-24 21:01:00,2025-09-24 21:58:00,long,3.3967,3.362733,163.55243013681627,-5.555385394457251,0.5527608467484952,0.22110433869939808,-6.329250579905144,5549.056143877332,-4450.943856122657
2025-09-26 08:01:00,2025-09-26 10:13:00,short,3.163,3.0997399999999997,175.43648889906203,11.098112287754681,0.5493565582438559,0.21974262329754235,10.329013106213283,5559.385156983545,-4440.614843016444
2025-09-26 13:01:00,2025-09-26 16:04:00,short,3.1382,3.169582,177.15203482835847,-5.559385156983589,0.5587182082768463,0.22348728331073853,-6.341590648571174,5553.043566334974,-4446.9564336650155
2025-09-27 08:01:00,2025-09-27 09:08:00,long,3.2019,3.169881,173.42963760064254,-5.553043566334977,0.55252783485033,0.22101113394013197,-6.326582535125438,5546.716983799848,-4453.283016200141
2025-09-27 14:01:00,2025-09-27 17:16:00,long,3.2123,3.180177,172.67120081561026,-5.546716983799832,0.551898339888085,0.220759335955234,-6.319374659643151,5540.397609140205,-4459.6023908597845
2025-09-28 13:01:00,2025-09-28 13:41:00,short,3.1063,3.137363,178.36002991147683,-5.540397609140216,0.5568099597185906,0.22272398388743625,-6.319931552746243,5534.077677587458,-4465.922322412531
2025-09-29 10:01:00,2025-09-29 11:02:00,long,3.2669,3.2342310000000003,169.3984412619749,-5.5340776775874305,0.5506407289199522,0.22025629156798088,-6.304974698075364,5527.772702889383,-4472.227297110606
2025-09-29 13:01:00,2025-09-29 13:43:00,short,3.2171,3.249271,171.8247086782936,-5.527772702889375,0.555541156640383,0.22221646265615322,-6.305530322185911,5521.467172567197,-4478.532827432792
2025-09-29 16:01:00,2025-09-29 17:03:00,long,3.2846,3.251754,168.1016614676733,-5.521467172567223,0.5493859836704361,0.21975439346817446,-6.290607549705833,5515.176565017491,-4484.823434982498
2025-09-29 18:01:00,2025-09-30 01:45:00,long,3.274,3.24126,168.45377413003945,-5.51517656501749,0.5487600682192404,0.21950402728769616,-6.283440660524427,5508.893124356967,-4491.106875643022
2025-09-30 19:01:00,2025-09-30 19:36:00,short,3.1947,3.2266470000000003,172.43851142069576,-5.508893124356997,0.5536437589978752,0.22145750359915012,-6.2839943869540225,5502.609129970013,-4497.390870029976
2025-10-01 03:01:00,2025-10-01 03:53:00,long,3.2543,3.221757,169.08733460252628,-5.502609129970011,0.5475096084320163,0.21900384337280654,-6.269122581774834,5496.340007388238,-4503.6599926117515
2025-10-01 04:01:00,2025-10-01 05:11:00,short,3.2263,3.258563,170.3604750763487,-5.496340007388227,0.552382170742518,0.22095286829700722,-6.269675046427753,5490.07033234181,-4509.929667658179
2025-10-02 14:01:00,2025-10-02 14:41:00,long,3.5835,3.547665,153.20413931468704,-5.490070332341819,0.5462619980680101,0.21850479922720406,-6.254837129637033,5483.815495212173,-4516.184504787816
2025-10-02 15:01:00,2025-10-02 15:52:00,short,3.5015,3.536515,156.6133227248943,-5.483815495212176,0.5511234572688235,0.2204493829075294,-6.2553883353885285,5477.560106876785,-4522.4398931232045
2025-10-02 16:01:00,2025-10-02 19:05:00,long,3.5456,3.6165119999999997,154.48894705767106,10.955120213753549,0.5532335707945553,0.22129342831782212,10.180593214641172,5487.740700091425,-4512.259299908564
2025-10-02 22:01:00,2025-10-03 01:18:00,long,3.58,3.5442,153.28884637126885,-5.487740700091433,0.5460301996590968,0.21841207986363875,-6.25218297961417,5481.488517111811,-4518.511482888178
2025-10-03 04:01:00,2025-10-03 04:19:00,short,3.5648,3.600448,153.76707016135018,-5.48148851711183,0.5508895959697371,0.2203558383878948,-6.252733951469462,5475.235783160342,-4524.764216839647
2025-10-03 11:01:00,2025-10-03 12:09:00,long,3.6033,3.5672669999999997,151.9505948203131,-5.4752357831603735,0.544785960424454,0.21791438416978165,-6.237936127754609,5468.997847032588,-4531.002152967401
2025-10-03 14:01:00,2025-10-03 14:51:00,short,3.57,3.6056999999999997,153.19321700371395,-5.468997847032564,0.5496342836267751,0.21985371345071003,-6.238485844110049,5462.759361188478,-4537.240638811511
2025-10-03 17:01:00,2025-10-04 08:40:00,long,3.5512,3.515688,153.82854700350524,-5.46275936118851,0.5435445564382535,0.21741782257530143,-6.223721740202065,5456.535639448276,-4543.464360551713
2025-10-04 13:01:00,2025-10-04 13:08:00,short,3.5352,3.570552,154.34871123128184,-5.456535639448283,0.5483818317645518,0.21935273270582073,-6.224270203918656,5450.311369244358,-4549.6886307556315
2025-10-04 14:01:00,2025-10-04 15:21:00,long,3.5513,3.515787,153.47369609000532,-5.450311369244345,0.5423059812398137,0.2169223924959255,-6.209539742980084,5444.101829501377,-4555.898170498612
2025-10-04 19:01:00,2025-10-04 21:26:00,short,3.5368,3.572168,153.9273306237666,-5.444101829501387,0.5471322338648885,0.21885289354595538,-6.210086956912232,5437.891742544465,-4562.108257455524
2025-10-05 10:01:00,2025-10-05 14:45:00,long,3.6168,3.580632,150.3509108201854,-5.437891742544462,0.5410702283831743,0.2164280913532697,-6.1953900622809055,5431.696352482184,-4568.303647517805
2025-10-06 06:01:00,2025-10-06 06:35:00,short,3.5706,3.6063060000000005,152.12279035686396,-5.431696352482221,0.5458854834244596,0.21835419336978384,-6.1959360292764645,5425.500416452907,-4574.499583547082
2025-10-06 23:01:00,2025-10-07 01:16:00,long,3.652,3.6154800000000002,148.56244294777952,-5.425500416452891,0.5398372914370644,0.21593491657482572,-6.181272624464781,5419.319143828443,-4580.680856171546
2025-10-07 04:01:00,2025-10-07 05:39:00,short,3.6272,3.663472,149.40778407114146,-5.419319143828422,0.5446415739547585,0.21785662958190344,-6.181817347365084,5413.137326481078,-4586.862673518911
2025-10-07 06:01:00,2025-10-07 06:40:00,long,3.6577,3.6211230000000003,147.99292797334604,-5.413137326481057,0.5386071639848673,0.21544286559394693,-6.167187356059872,5406.970139125018,-4593.029860874971
2025-10-08 08:01:00,2025-10-08 17:09:00,short,3.4723,3.5070230000000002,155.71725194035704,-5.406970139125027,0.5434004989820643,0.21736019959282576,-6.167730837699918,5400.802408287318,-4599.197591712671
2025-10-09 02:01:00,2025-10-09 02:33:00,long,3.5104,3.475296,153.85148154874994,-5.400802408287322,0.5373798396245881,0.21495193584983527,-6.153134183761745,5394.649274103556,-4605.350725896433
2025-10-09 22:01:00,2025-10-10 02:23:00,short,3.3974,3.4313740000000004,158.78758091786534,-5.3946492741035845,0.5421622520474074,0.216864900818963,-6.153676426969954,5388.495597676586,-4611.504402323403
2025-10-10 15:01:00,2025-10-10 15:20:00,long,3.4344,3.400056,156.89772879328518,-5.388495597676576,0.5361553119688204,0.21446212478752813,-6.139113034432924,5382.356484642153,-4617.643515357836
2025-10-11 17:01:00,2025-10-11 19:12:00,short,2.6737,2.620226,201.30741985421525,10.76471296928431,0.5328532919795732,0.2131413167918293,10.018718360512908,5392.375203002666,-4607.624796997323
2025-10-12 14:01:00,2025-10-12 14:23:00,short,2.4934,2.518334,216.26595022871047,-5.392375203002669,0.5419337079017679,0.2167734831607072,-6.151082394065144,5386.224120608601,-4613.775879391388
2025-10-13 11:01:00,2025-10-13 11:05:00,long,2.8662,2.837538,187.92213106582238,-5.386224120608636,0.5359293000005558,0.21437172000022234,-6.136525140609414,5380.087595467991,-4619.912404531998
2025-10-13 12:01:00,2025-10-13 12:33:00,short,2.805,2.83305,191.80347933932234,-5.380087595467974,0.5406988033445332,0.2162795213378133,-6.13706592015032,5373.950529547841,-4626.049470452148
2025-10-14 02:01:00,2025-10-14 02:18:00,long,2.9363,2.906937,183.01776145311584,-5.373950529547845,0.5347080776900102,0.21388323107600407,-6.122541838313859,5367.827987709527,-4632.172012290462
2025-10-14 17:01:00,2025-10-14 17:05:00,short,2.8041,2.832141,191.42783737061902,-5.367827987709524,0.5394667127648076,0.21578668510592303,-6.123081385580254,5361.704906323947,-4638.295093676042
2025-10-15 10:01:00,2025-10-15 11:18:00,long,2.8155,2.787345,190.43526571919543,-5.361704906323934,0.5334896381792328,0.21339585527169314,-6.108590399774859,5355.596315924173,-4644.403684075816
2025-10-16 10:01:00,2025-10-16 10:13:00,short,2.6873,2.714173,199.29283354758206,-5.355596315924202,0.5382374297503794,0.2152949719001518,-6.109128717574732,5349.487187206598,-4650.512812793391
2025-10-16 13:01:00,2025-10-16 13:22:00,long,2.7095,2.6824049999999997,197.4344782139361,-5.349487187206616,0.5322739751270565,0.21290959005082263,-6.094670752384495,5343.392516454213,-4656.607483545776
2025-10-17 20:01:00,2025-10-17 20:28:00,short,2.4192,2.4433920000000002,220.87435997247906,-5.34339251645426,0.5370109479036485,0.2148043791614594,-6.095207843519368,5337.297308610694,-4662.702691389295
2025-10-19 02:01:00,2025-10-19 08:25:00,long,2.481,2.45619,215.1268564534742,-5.337297308610695,0.5310610822067641,0.21242443288270568,-6.080782823700165,5331.216525786994,-4668.783474212995
2025-10-19 09:01:00,2025-10-19 09:41:00,short,2.4499,2.474399,217.60955654463422,-5.331216525787005,0.5357872608415929,0.21431490433663714,-6.081318690965235,5325.135207096028,-4674.864792903961
2025-10-20 00:01:00,2025-10-20 00:19:00,long,2.5791,2.553309,206.4726147530545,-5.325135207096007,0.5298509531060549,0.21194038124242195,-6.066926541444484,5319.068280554584,-4680.931719445405
2025-10-20 03:01:00,2025-10-20 03:48:00,short,2.5662,2.591862,207.27411271742594,-5.3190682805546,0.5345663621957357,0.21382654487829428,-6.06746118762863,5313.0008193669555,-4686.999180633034
2025-10-20 10:01:00,2025-10-20 10:52:00,long,2.6395,2.613105,201.28815379302733,-5.313000819366946,0.5286435815270122,0.21145743261080485,-6.053101833504763,5306.9477175334505,-4693.052282466539
2025-10-20 11:01:00,2025-10-20 13:55:00,short,2.6155,2.641655,202.90375521060795,-5.306947717533482,0.5333482456121119,0.21333929824484477,-6.053635261390438,5300.89408227206,-4699.105917727929
2025-10-20 15:01:00,2025-10-20 16:00:00,long,2.6195,2.593305,202.3628204723062,-5.3008940822720545,0.52743896118607,0.210975584474428,-6.039308627932553,5294.854773644127,-4705.145226355862
2025-10-21 14:01:00,2025-10-21 14:09:00,short,2.5021,2.527121,211.61643314192588,-5.294854773644166,0.5321329047512349,0.21285316190049397,-6.039840840295894,5288.814932803831,-4711.185067196158
2025-10-21 22:01:00,2025-10-21 22:24:00,long,2.5705,2.544795,205.75043504391485,-5.288814932803803,0.5262370858139812,0.2104948343255925,-6.025546852943377,5282.789385950888,-4717.210614049101
2025-10-23 04:01:00,2025-10-23 04:42:00,short,2.4017,2.425717,219.96041911774526,-5.2827893859509265,0.5309203332880642,0.2123681333152257,-6.0260778525542165,5276.763308098333,-4723.236691901656
2025-10-23 20:01:00,2025-10-23 20:58:00,long,2.4609,2.436291,214.424125649085,-5.276763308098308,0.5250379491557842,0.21001517966231364,-6.011816436916406,5270.751491661417,-4729.248508338572
2025-10-24 04:01:00,2025-10-24 04:26:00,short,2.4115,2.4356150000000003,218.56734363099386,-5.270751491661441,0.5297105249119725,0.21188420996478902,-6.012346226538202,5264.739145434879,-4735.26085456511
2025-10-25 06:01:00,2025-10-25 06:51:00,long,2.5208,2.495592,208.85191786079338,-5.264739145434905,0.5238415449707705,0.2095366179883082,-5.998117308393984,5258.741028126485,-4741.258971873504
2025-10-25 14:01:00,2025-10-25 17:40:00,short,2.5055,2.530555,209.8878877719611,-5.2587410281264955,0.5285034733267118,0.2114013893306847,-5.998645890783892,5252.7423822357005,-4747.257617764289
2025-10-26 01:01:00,2025-10-26 02:49:00,long,2.5269,2.5016309999999997,207.87298200307492,-5.252742382235743,0.5226478670324521,0.20905914681298088,-5.984449396081176,5246.75793283962,-4753.2420671603695
2025-10-26 04:01:00,2025-10-26 05:39:00,short,2.5056,2.530656,209.401258494557,-5.246757932839659,0.5272991722503818,0.21091966890015273,-5.984976773990194,5240.772956065629,-4759.22704393436
2025-10-27 08:01:00,2025-10-27 09:02:00,long,2.6546,2.6280539999999997,197.4223218588725,-5.240772956065665,0.5214569091285302,0.20858276365141204,-5.970812628845607,5234.802143436783,-4765.197856563206
2025-10-27 16:01:00,2025-10-27 16:41:00,short,2.6255,2.651755,199.3830563106754,-5.234802143436767,0.5260976154153967,0.21043904616615872,-5.9713388050183225,5228.830804631764,-4771.169195368225
2025-10-27 19:01:00,2025-10-27 20:01:00,long,2.6585,2.6319150000000002,196.6834983875029,-5.228830804631737,0.5202686650608607,0.20810746602434427,-5.9572069357169415,5222.873597696047,-4777.126402303942
2025-10-28 06:01:00,2025-10-28 06:34:00,short,2.5697,2.595397,203.24837909857362,-5.222873597696063,0.5248987965684527,0.2099595186273811,-5.957731912891897,5216.915865783155,-4783.084134216834
2025-10-28 07:01:00,2025-10-28 07:51:00,long,2.64,2.6136,197.61044946148314,-5.216915865783195,0.5190831286454239,0.20763325145816958,-5.943632245886788,5210.972233537268,-4789.027766462721
2025-10-28 08:01:00,2025-10-28 08:38:00,short,2.6079,2.633979,199.81487915707152,-5.210972233537305,0.5237027094704955,0.20948108378819819,-5.944156026795999,5205.028077510472,-4794.971922489517
2025-10-28 11:01:00,2025-10-28 14:43:00,long,2.628,2.6017200000000003,198.06042912901341,-5.205028077510445,0.5179002937122921,0.20716011748491683,-5.9300884887076535,5199.097989021764,-4800.902010978225
2025-10-29 11:01:00,2025-10-29 11:23:00,short,2.5125,2.5376250000000002,206.9292731948961,-5.199097989021777,0.5225093478966873,0.20900373915867496,-5.93061107607714,5193.167377945687,-4806.832622054302
2025-10-29 15:01:00,2025-10-29 15:33:00,long,2.5251,2.499849,205.66185014239778,-5.193167377945668,0.5167201541055959,0.20668806164223835,-5.916575593693503,5187.250802351993,-4812.749197647996
2025-10-29 17:01:00,2025-10-29 17:36:00,short,2.503,2.52803,207.24134248310003,-5.187250802352016,0.5213187056363754,0.20852748225455017,-5.917096990242941,5181.333705361751,-4818.6662946382385
2025-10-29 23:01:00,2025-10-29 23:24:00,long,2.5533,2.5277670000000003,202.92694573147497,-5.181333705361711,0.5155427036834943,0.20621708147339768,-5.903093490518603,5175.430611871232,-4824.569388128757
2025-10-30 02:01:00,2025-10-30 02:26:00,short,2.499,2.52399,207.10006450064955,-5.1754306118712,0.5201307764930588,0.20805231059722357,-5.903613698961483,5169.52699817227,-4830.473001827719
2025-10-30 03:01:00,2025-10-30 03:49:00,long,2.5376,2.512224,203.7171736354142,-5.169526998172285,0.514367936318141,0.20574717452725638,-5.889642109017682,5163.637356063253,-4836.362643936736
2025-10-31 04:01:00,2025-10-31 04:40:00,short,2.3299,2.353199,221.6248489661897,-5.163637356063294,0.5189455542843571,0.20757822171374282,-5.890161132061395,5157.747194931191,-4842.252805068798
2025-10-31 16:01:00,2025-10-31 16:43:00,long,2.367,2.34333,217.9022896041906,-5.157747194931209,0.5131958458956536,0.20527833835826143,-5.876221379185123,5151.870973552006,-4848.129026447983
2025-10-31 18:01:00,2025-10-31 18:44:00,short,2.3284,2.3516839999999997,221.2622819769802,-5.1518709735519765,0.5177630328419767,0.20710521313679067,-5.8767392195307435,5145.994234332476,-4854.0057656675135
2025-11-01 01:01:00,2025-11-01 20:30:00,long,2.354,2.4010800000000003,218.60638208719098,10.291988468665002,0.5197454176675801,0.207898167067032,9.564344883930389,5155.558579216406,-4844.441420783583
2025-11-01 21:01:00,2025-11-01 21:59:00,long,2.3915,2.367585,215.57844780332033,-5.155558579216434,0.5129780786320324,0.20519123145281298,-5.873727889301279,5149.684851327104,-4850.315148672885
2025-11-01 22:01:00,2025-11-02 07:52:00,short,2.3669,2.3905689999999997,217.57086701284825,-5.149684851327092,0.5175433275583741,0.20701733102334963,-5.874245509908816,5143.810605817195,-4856.189394182794
2025-11-02 08:01:00,2025-11-02 08:54:00,long,2.3943,2.370357,214.83567664107238,-5.143810605817206,0.511809155278811,0.2047236621115244,-5.860343423207541,5137.950262393988,-4862.049737606001
2025-11-02 11:01:00,2025-11-02 11:52:00,short,2.3505,2.374005,218.58967293741708,-5.137950262394012,0.5163640013705958,0.20654560054823834,-5.860859864312846,5132.089402529675,-4867.910597470314
2025-11-02 12:01:00,2025-11-02 13:15:00,long,2.3728,2.3490719999999996,216.2883261349324,-5.132089402529718,0.5106428955517026,0.20425715822068108,-5.846989456302102,5126.2424130733725,-4873.757586926617
2025-11-02 23:01:00,2025-11-02 23:14:00,short,2.3243,2.347543,220.54994678283234,-5.12624241307335,0.5151873625138739,0.20607494500554957,-5.847504720592774,5120.39490835278,-4879.6050916472095
2025-11-03 00:01:00,2025-11-03 00:55:00,long,2.3502,2.326698,217.87060285732193,-5.120394908352809,0.5094792933811016,0.20379171735244064,-5.833665919086351,5114.561242433693,-4885.438757566296
2025-11-04 11:01:00,2025-11-04 11:56:00,short,2.055,2.0755500000000002,248.88375875589747,-5.11456124243371,0.5140134048645862,0.2056053619458345,-5.834180009244131,5108.727062424449,-4891.27293757554
2025-11-04 12:01:00,2025-11-04 12:39:00,long,2.0656,2.0449439999999997,247.32412192217515,-5.1087270624245065,0.5083183427112328,0.20332733708449308,-5.820372742220233,5102.906689682229,-4897.09331031776
2025-11-04 14:01:00,2025-11-04 14:41:00,short,2.0243,2.0445430000000004,252.08253172366886,-5.102906689682287,0.5128421223130641,0.20513684892522566,-5.820885660920577,5097.085804021308,-4902.914195978681
2025-11-04 15:01:00,2025-11-04 15:45:00,long,2.0705,2.049795,246.17656624106775,-5.097085804021301,0.5071600375001202,0.20286401500004808,-5.807109856521469,5091.278694164786,-4908.721305835203
2025-11-05 02:01:00,2025-11-05 02:07:00,short,1.9612,1.980812,259.60017816463323,-5.091278694164777,0.5116735087635611,0.20466940350542445,-5.807621606433763,5085.471072558353,-4914.528927441636
2025-11-05 21:01:00,2025-11-06 01:09:00,long,2.0198,1.999602,251.780922495215,-5.085471072558337,0.5060043717195561,0.20240174868782246,-5.7938771929657165,5079.677195365387,-4920.322804634602
2025-11-06 02:01:00,2025-11-06 02:46:00,short,2.0295,2.049795,250.29205200125088,-5.079677195365375,0.5105075581342214,0.20420302325368855,-5.794387776753284,5073.882807588634,-4926.117192411355
2025-11-06 05:01:00,2025-11-06 05:15:00,long,2.0382,2.0178179999999997,248.93939787992517,-5.0738828075886655,0.5048513393550691,0.20194053574202764,-5.780674682685762,5068.102132905949,-4931.8978670940405
2025-11-07 00:01:00,2025-11-07 00:35:00,short,1.9682,1.987882,257.49934625068335,-5.068102132905944,0.5093442643570479,0.2037377057428192,-5.781184103005811,5062.320948802942,-4937.679051197047
2025-11-07 09:01:00,2025-11-07 09:25:00,long,2.008,1.98792,252.10761697225809,-5.062320948802967,0.5037009344058928,0.2014803737623571,-5.767502256971216,5056.553446545971,-4943.446553454018
2025-11-07 14:01:00,2025-11-07 14:45:00,short,1.9629,1.9825290000000002,257.60626861001435,-5.056553446546002,0.5081836213778702,0.2032734485511481,-5.76801051647502,5050.785436029496,-4949.214563970493
2025-11-08 11:01:00,2025-11-08 13:05:00,long,2.1393,2.1179069999999998,236.09523844385996,-5.050785436029547,0.5025531508849348,0.20102126035397394,-5.754359847268455,5045.0310761822275,-4954.968923817762
2025-11-08 23:01:00,2025-11-09 02:38:00,short,2.1174,2.075052,238.2653762247203,10.09006215236447,0.49945807654204055,0.19978323061681624,9.390820845205612,5054.421897027433,-4945.578102972556
2025-11-09 07:01:00,2025-11-09 07:34:00,short,2.0758,2.096558,243.49272073549636,-5.054421897027392,0.5079694006512571,0.20318776026050284,-5.765579057939153,5048.656317969494,-4951.343682030495
2025-11-09 08:01:00,2025-11-09 09:44:00,long,2.102,2.08098,240.18345946572285,-5.048656317969503,0.5023413036379647,0.20093652145518587,-5.7519341430626545,5042.9043838264315,-4957.095616173558
2025-11-09 11:01:00,2025-11-09 13:34:00,short,2.0864,2.107264,241.7036226910675,-5.04290438382643,0.5068118905745564,0.20272475622982256,-5.752441030630809,5037.151942795801,-4962.848057204188
2025-11-10 14:01:00,2025-11-10 14:32:00,long,2.1999,2.177901,228.97185975707086,-5.037151942795825,0.5011966183081823,0.20047864732327292,-5.7388272084272804,5031.413115587374,-4968.586884412615
2025-11-10 22:01:00,2025-11-10 22:39:00,short,2.1295,2.150795,236.27204111704032,-5.031413115587336,0.5056570181165311,0.20226280724661244,-5.739332940950479,5025.673782646423,-4974.326217353566
2025-11-10 23:01:00,2025-11-11 00:12:00,long,2.1662,2.144538,232.00414470715648,-5.02567378264644,0.5000545413733192,0.20002181654932766,-5.725750140569087,5019.948032505854,-4980.051967494135
2025-11-11 02:01:00,2025-11-11 02:31:00,short,2.1499,2.171399,233.49681531726375,-5.019948032505838,0.5045047772668383,0.20180191090673533,-5.726254720679412,5014.221777785175,-4985.778222214814
2025-11-11 04:01:00,2025-11-11 04:28:00,long,2.192,2.17008,228.75099351209738,-5.014221777785211,0.4989150668896249,0.19956602675584995,-5.712702871430686,5008.509074913744,-4991.490925086245
2025-11-12 09:01:00,2025-11-12 10:23:00,short,2.0395,2.059895,245.5753407655673,-5.008509074913785,0.5033551620288315,0.20134206481153255,-5.713206301754148,5002.79586861199,-4997.204131387999
2025-11-12 15:01:00,2025-11-12 15:36:00,long,2.0475,2.027025,244.3367945598042,-5.002795868611941,0.49777818892689313,0.19911127557075725,-5.699685333109592,4997.096183278881,-5002.903816721108
2025-11-13 05:01:00,2025-11-13 05:50:00,short,2.0043,2.024343,249.31877380027345,-4.997096183278834,0.5022081664195276,0.20088326656781103,-5.700187616266172,4991.395995662615,-5008.604004337374
2025-11-13 15:01:00,2025-11-13 15:28:00,long,2.0275,2.007225,246.18475934217585,-4.991395995662572,0.4966439015684302,0.1986575606273721,-5.686697457858374,4985.709298204756,-5014.290701795233
2025-11-15 02:01:00,2025-11-15 02:59:00,short,1.7768,1.794568,280.6004782870754,-4.985709298204758,0.501063784469578,0.2004255137878312,-5.687198596462167,4980.0220996082935,-5019.977900391696
2025-11-15 08:01:00,2025-11-15 08:31:00,long,1.7832,1.7653679999999998,279.2744560121295,-4.9800220996083135,0.49551219891102516,0.19820487956441007,-5.673739178083749,4974.34836043021,-5025.651639569779
2025-11-15 13:01:00,2025-11-15 13:18:00,short,1.7733,1.791033,280.5136390024367,-4.97434836043021,0.4999220102232362,0.19996880408929446,-5.674239174742741,4968.674121255467,-5031.325878744522
2025-11-15 20:01:00,2025-11-15 21:40:00,long,1.7848,1.7669519999999999,278.38828559252954,-4.968674121255491,0.49438307506491896,0.1977532300259676,-5.660810426346377,4963.013310829121,-5036.986689170868
2025-11-16 09:01:00,2025-11-16 09:51:00,short,1.7585,1.776085,282.2299295325062,-4.963013310829111,0.49878283773832677,0.1995131350953307,-5.661309283662769,4957.352001545459,-5042.64799845453
2025-11-16 11:01:00,2025-11-16 11:14:00,long,1.7728,1.755072,279.6340253579343,-4.95735200154545,0.49325652415377325,0.1973026096615093,-5.647911135360733,4951.704090410098,-5048.295909589891
2025-11-17 03:01:00,2025-11-17 03:59:00,short,1.6889,1.705789,293.19107646456854,-4.951704090410078,0.49764626108621485,0.19905850443448594,-5.648408855930779,4946.055681554167,-5053.944318445822
2025-11-17 13:01:00,2025-11-17 13:13:00,long,1.7134,1.696266,288.66906043855295,-4.946055681554161,0.4921325403146396,0.19685301612585582,-5.635041237994657,4940.4206403161725,-5059.579359683817
2025-11-17 14:01:00,2025-11-17 14:32:00,short,1.6365,1.652865,301.8894372328856,-4.9404206403161615,0.49651227435177536,0.19860490974071016,-5.6355378244086465,4934.785102491764,-5065.2148975082255
2025-11-17 15:01:00,2025-11-17 15:08:00,long,1.6972,1.680228,290.7603760600851,-4.934785102491761,0.49101111769793054,0.19640444707917223,-5.622200667268864,4929.162901824495,-5070.837098175494
2025-11-17 16:01:00,2025-11-17 16:32:00,short,1.6507,1.667207,298.6104623386742,-4.92916290182451,0.49538087163336175,0.19815234865334475,-5.622696122111217,4923.540205702384,-5076.459794297605
2025-11-17 17:01:00,2025-11-17 17:18:00,long,1.691,1.67409,291.1614550977164,-4.923540205702379,0.48989225046738727,0.1959569001869549,-5.609389356356721,4917.930816346027,-5082.069183653962
2025-11-18 07:01:00,2025-11-18 07:25:00,short,1.626,1.6422599999999998,302.4557697629783,-4.91793081634601,0.49425204704277576,0.19770081881711032,-5.609883682205895,4912.320932663822,-5087.6790673361675
2025-11-18 14:01:00,2025-11-18 15:02:00,long,1.6391,1.622709,299.6962316310062,-4.912320932663835,0.4887759328000504,0.19551037312002015,-5.596607238583905,4906.724325425238,-5093.275674574751
2025-11-19 03:01:00,2025-11-19 03:36:00,long,1.6692,1.652508,293.9566454244691,-4.906724325425218,0.48821907037981127,0.19528762815192452,-5.590231023956954,4901.134094401281,-5098.865905598708
2025-11-20 00:01:00,2025-11-20 00:37:00,short,1.6038,1.619838,305.5950925552614,-4.901134094401281,0.49256397648732886,0.19702559059493152,-5.590723661483541,4895.543370739797,-5104.456629260192
2025-11-20 15:01:00,2025-11-20 15:06:00,long,1.6203,1.604097,302.1380837338639,-4.895543370739786,0.48710656538860975,0.1948426261554439,-5.57749256228384,4889.965878177513,-5110.034121822476
